ICAO24,LATITUDE,LONGITUDE
ad92d7,31.9147,-85.075
88813f,23.1933,118.861
3c49f2,44.6292,6.5923
ac0b7f,42.2056,-94.2126
c07f32,45.3073,-74.1101
8964da,25.3339,55.5096
a4c766,32.8057,-97.1406
a29908,40.7403,-74.1342
ac259b,44.4788,-95.6621
ad4584,38.9432,-77.1267
4ca6fe,52.0498,0.4092
a0a923,40.0252,-83.149
a1c964,45.3734,-122.9412
a16658,34.3174,-118.6241
a82167,40.1758,-76.7175
a9fdeb,53.3112,0.6722
acc371,38.4252,-121.9779
a99af5,33.2923,-111.6432
a116e1,42.9604,-74.741
a8cae7,38.2147,-120.5985
e80452,48.8832,2.9335
a70181,39.2436,-96.5358
00b099,-26.2194,28.4239
4242b3,55.6973,40.6007
34508a,41.2314,-5.0547
4ac8ba,52.9229,4.9284
a0200c,35.6901,-119.6202
4242c8,52.7974,51.0965
adf676,36.1045,-115.1537
4242bb,51.0729,22.405
4242bd,52.5043,22.1633
4ac8d2,59.8334,17.2387
4ca806,47.7216,19.1169
a03356,39.7048,-75.5755
c0248b,45.8654,-73.4893
4ca808,48.9209,3.1995
4ca803,40.2912,-7.2254
48405e,53.6542,42.656
4242c6,44.8521,14.0656
a2995a,42.23,-85.7377
a7b1bd,41.9294,-74.9621
a39f0d,50.6788,-13.3057
345084,47.2468,5.0148
a0efd1,37.7175,-121.4898
400efe,51.0392,-0.0947
a4c6a6,32.5914,-117.0184
48404e,37.4699,-122.227
400efd,48.7107,1.8122
400efb,50.2371,-0.3129
ae037f,32.2287,-111.0672
a02c40,35.6757,-113.0299
a26c12,29.5264,-97.6956
8008c2,16.7606,73.4609
4242dd,55.9177,44.2044
a596b1,29.8873,-95.8591
4910c7,52.9827,7.8
a03331,29.6201,-96.1196
7811a5,36.4713,127.6198
405e66,54.4537,-3.2044
4ac8b8,60.3645,11.1777
4ac8b9,54.8039,9.3763
4242e2,54.3265,24.9207
ae036f,38.2037,-85.4977
4242e1,54.9263,12.74
ab182f,-23.8099,-47.2952
4242e3,56.2735,35.9545
a70d83,37.6046,-122.4893
02a0ad,51.1634,-8.4498
a1a345,40.7899,-73.6073
780ac2,24.702,121.4216
4b85d0,40.8751,28.5074
a6e131,40.0638,-92.8525
70602a,21.9689,71.0099
ac608e,36.3129,-108.5222
44c06d,50.4049,5.2526
a356ed,29.1985,-99.7654
a2865f,33.8508,-79.8738
a1c997,34.0305,-115.1209
3e296f,43.5192,6.0425
e8040f,-35.762,178.4216
a34fee,35.9268,-112.7365
ac382e,43.7404,-85.8425
4ca83d,54.1947,17.6852
a03399,39.7478,-77.0898
706058,20.4601,74.5858
4ca849,43.3562,0.5984
4ca842,44.7061,-71.498
e80427,-16.3256,-71.8519
ab184d,37.1773,-121.3099
4ca844,35.8498,27.6136
a0205c,36.1215,-83.4839
ac98c1,46.0337,-88.7985
3cbc49,59.4571,27.6308
ab4ba6,38.4714,-75.3105
501d21,45.3933,12.6607
4ca80f,47.4909,16.0193
501d20,55.9278,17.4581
ab5ed8,29.5909,-81.3962
ad3e16,39.3543,-92.886
4ca80d,49.3205,2.163
a7014b,34.8549,-91.759
4ca80e,51.4447,-1.0815
345043,47.6294,1.1844
4ca80a,51.6262,7.5389
485343,42.8455,-70.8849
abaeb2,36.1095,-107.9235
a68a81,39.3573,-76.01
aaf83c,36.1268,-119.1216
4ca815,49.8175,5.8521
4ca816,46.6365,8.7369
4ca810,54.1722,21.9882
aa32e4,38.1319,-121.7548
a6ed99,38.5462,-105.7081
abfe12,40.3054,-77.2928
40658a,55.2497,-3.6756
ad9eb0,33.0508,-116.9323
a093f7,33.4817,-114.1076
4ca81c,43.9729,11.2339
a761d6,27.3417,-82.6884
4242a8,56.0398,31.3782
780aeb,43.3971,-91.9709
a5c15e,37.9154,-80.9541
e48f12,-19.6334,-43.5053
a27326,47.4527,-122.318
a1fcc5,44.6564,-84.2665
70605d,49.1585,11.6734
484c52,52.3524,6.32
a02c91,32.8712,-97.4312
70605e,41.0038,-72.5047
70605f,45.0674,24.3341
484c59,43.14,2.968
4242a0,53.3986,38.5417
e80447,-40.5652,146.6887
a76f67,42.4515,-94.6284
a76f66,37.6184,-122.3752
4ca760,53.6752,-5.2545
abb639,33.576,-95.6798
883292,22.581,112.7997
a82cb1,33.2059,-98.0046
a966b1,38.836,-104.6698
883293,23.0683,112.8964
a966b2,38.9287,-104.8017
883291,17.3791,101.9246
acbc08,39.5555,-79.8551
4793c6,42.1787,15.0182
4bcde7,38.533,30.7433
461f9a,56.9959,19.7096
4ca759,40.3046,9.2902
ab5f6a,34.0871,-116.4621
a69cbf,33.4286,-81.2433
394c03,48.9001,2.1718
e48dc2,-23.4401,-46.4918
780c9b,16.4213,101.013
e48dc5,-26.5247,-48.0723
4ca753,44.0228,22.0042
42439f,54.6868,38.606
4ca770,53.4092,-6.0541
4b84e9,39.9915,29.3382
a3d039,35.7475,-108.4462
4ca75e,50.6424,9.9327
aa3f6b,41.2291,-72.7917
4ca75f,38,-4.7503
a5e6f5,38.321,-91.9034
461f9b,57.8549,15.1841
a4f022,28.9311,-81.1795
461f9d,57.4853,21.1831
461f9e,49.7118,14.1451
4780a2,53.8253,8.9615
ab5f87,36.8145,-124.9454
a2d686,44.4172,-93.7715
4ca765,50.664,-1.7794
4ca766,50.0785,14.1486
4ca761,40.4679,-3.5672
4ca762,51.3155,26.1331
4ca763,51.4632,-2.202
394c19,39.5497,-4.5582
394c18,45.2931,2.6841
a14059,34.5119,-82.7312
aba324,47.1343,-115.2754
a82cd1,48.9292,-112.7652
461f6c,56.013,20.39
461f6d,55.1056,9.6395
a700a4,37.9383,-88.1647
ac7333,33.6568,-84.234
ad56e0,40.4399,-73.559
4bcdd2,44.7242,20.5204
aba30b,38.0126,-78.1611
a726fb,46.3086,-122.7197
4ca736,38.5009,12.7419
4ca737,48.1606,3.1934
a75013,38.6842,-77.3603
4ca738,51.8867,6.5344
345116,42.528,-2.5956
a0339f,38.9371,-77.456
ad4fe1,34.2494,-116.8884
4ca73f,42.5977,1.0167
14fa0a,55.2367,37.2905
740827,49.9362,-60.4814
740822,44.5725,20.7333
4ca73b,41.9494,16.0395
740821,37.808,31.614
ab4c76,42.688,-81.2818
a02088,34.1508,-79.9032
4bcdd6,46.0157,18.8801
4ca73a,39.1,-7.7375
4bcde5,42.1654,27.4407
ac7338,42.0167,-80.3838
88328f,29.6622,106.626
4bcde4,39.1579,33.5527
4bcde2,41.4196,24.7102
4b84ec,41.1625,28.7298
88328a,22.1447,118.0661
4bcde1,39.127,31.6109
a38c60,34.4649,-82.3057
461f96,55.6165,12.6409
a14c9b,38.5725,-76.6331
345108,40.9101,1.4423
4ca745,50.7725,5.624
461f98,53.0712,17.3097
e48db1,-21.5157,-46.4412
c01d3c,52.0834,-116.5174
345103,41.2471,-1.1859
4ca740,57.1522,19.4673
4ca741,41.1021,2.498
600853,46.0848,46.9383
600854,43.2209,48.8555
406544,46.5238,1.513
acc31a,33.7446,-115.1491
acd64b,32.2982,-99.1252
ad43c9,35.1402,-82.5533
a9eafb,39.9432,-74.7813
a7d917,41.345,-95.6057
4ca78d,53.4193,-6.2329
a52f51,35.9464,-87.9679
4ca78e,50.1066,13.8816
424369,52.078,48.4062
461f69,55.8231,23.5504
461f63,52.7134,10.2635
4ca798,43.4967,9.1858
461f64,49.97,26.0871
42435d,54.5812,38.6755
461f65,60.5429,24.7102
a9f1de,32.8388,-116.6565
ace96c,34.5152,-116.3525
49118d,44.702,9.4251
acd650,34.0047,-117.2182
a979b3,40.2698,-75.7542
a4acae,34.464,-110.5067
424387,55.6927,37.3397
a08e3c,33.5543,-83.3161
e481d6,-21.1842,-41.8141
e481d7,-22.8712,-43.9774
4ca79d,50.8781,8.9132
424383,56.1224,37.6153
a69ca9,33.2548,-83.2552
424386,54.1187,38.337
ad8c42,38.6967,-94.4913
424385,55.6427,37.3006
4ca79c,38.678,12.7877
aa5941,34.4323,-118.9661
a69ca0,43.1226,-97.1449
ac10af,40.16,-84.4351
a21e10,41.0683,-87.8739
424393,49.1809,19.4657
4ca782,42.4665,-87.0536
424392,53.4158,30.1025
a2606f,48.7165,-122.3721
394c0a,49.2968,3.7411
461f2e,56.2278,-0.9004
4ca76f,51.2834,6.7645
424398,54.2932,18.2913
acc350,41.547,-112.1004
424396,56.1745,43.8851
a76f46,40.1435,-104.181
a26077,42.872,-84.6681
491184,43.63,9.7195
89653d,24.8284,54.6943
a52333,42.5616,-87.9636
42437d,48.1984,40.3897
4699f2,37.4089,24.2739
a64321,37.5393,-122.1873
a178ae,47.5265,-122.3173
a5e6d7,39.6702,-95.0331
e494e2,-22.6868,-46.9832
43bf7e,55.9246,-3.0856
405e24,46.9643,6.6241
405e23,48.9476,10.2783
461f52,54.8694,84.9316
4ca788,52.9659,4.8468
ad8c5b,32.7847,-116.9941
a88f19,41.1065,-90.0405
42438d,46.4921,52.8688
42438e,54.4822,38.1664
4063df,51.2116,1.6095
42431e,39.6616,24.3821
42431d,56.217,37.4018
8964b1,26.7016,51.4966
461f0c,40.8416,-73.5839
8964b0,25.238,55.4023
a32b04,39.8018,-106.9572
424334,56.329,19.1825
424331,55.0067,30.1499
424330,42.8285,50.6405
424329,55.9545,37.2991
a08e82,39.9576,-83.8268
a99045,37.151,-121.5941
424325,38.3184,30.5889
e48274,-23.4397,-46.4904
42431a,53.0222,14.8538
a165de,33.298,-111.4728
780c1a,59.291,32.5272
acc1c5,60.391,-150.1826
e4827d,-23.5047,-46.8119
7df9d0,36.7524,-77.8565
8964c0,25.2508,55.0702
424344,53.7077,26.3357
4ac949,55.5644,13.3704
a23877,32.7862,-97.1461
424343,56.3018,19.0809
a19b48,34.2147,-120.5916
a032cb,39.1716,-103.9967
461f39,57.4022,17.6491
461f35,59.1962,18.9904
461f36,56.6329,23.8597
424338,35.9335,12.2903
acd4ec,33.854,-81.9445
42432b,46.3012,6.2019
ae01c1,49.2268,-0.0282
42432a,47.2333,7.3712
461f31,58.6496,8.5126
42432c,55.4185,33.3523
396674,48.911,2.3645
888128,25.3345,121.0164
a3eec8,33.1364,-97.6992
a72816,36.2829,-80.1552
a3581f,42.8024,-89.4669
ac1190,32.9237,-97.0547
424354,39.5311,33.1923
4b2fd5,47.3804,8.1905
396679,36.6074,27.084
424351,55.3722,31.4178
424350,55.2789,31.8215
424353,56.9191,27.1861
424352,51.7894,19.6097
424348,56.4267,37.7549
39666f,49.0061,2.8159
ade1d5,33.6494,-84.3036
acc1ee,29.4986,-111.441
aaa929,35.4387,-107.5214
424349,54.4477,38.7652
42433b,55.5778,41.2884
a72823,35.2649,-80.971
42433e,37.7854,-75.8118
4076da,42.9088,20.789
8964a1,28.5672,49.495
addadb,40.5388,-83.9404
424366,52.7243,15.5634
424365,51.6041,17.4977
424368,53.4593,38.7801
461f09,56.4611,7.9682
424364,55.8632,36.8975
a0a8de,43.1693,-95.6653
a0a8dd,37.9915,-78.3458
4076e2,54.2793,-1.8058
a5e827,43.1575,-76.2995
4076e3,42.4947,17.6542
a19b18,37.621,-122.3862
424358,40.8311,34.3503
42434d,51.8534,22.6543
42434c,42.8248,23.0469
8964a4,28.2116,49.9566
42434f,56.5388,22.8965
a87065,43.6847,-79.6269
42434b,55.9879,37.5085
a0a8df,43.8498,-96.0781
4ca6a9,53.4119,-4.4027
781347,50.0337,8.5349
781345,55.2058,87.6946
4ca6a6,51.8815,-0.3775
a1f239,41.5481,-75.2345
a700c3,27.2208,-81.6267
a19b72,29.0436,-83.3968
ab5f1b,37.3457,-117.8368
a0cb68,32.9511,-111.32
a4a0cd,40.5498,-120.4091
a7ac54,44.5838,-121.7084
3d3245,51.7029,7.323
a0d23c,41.4079,-87.8811
a76366,45.0786,-93.3869
780c63,57.8355,34.8033
780020,13.2895,100.0732
424300,54.4265,23.6446
4ca6b2,54.9276,-5.1846
4851ad,60.4583,45.3814
4ca6b5,54.7109,11.4533
424301,58.3816,32.7423
4851ae,60.043,40.8054
abb601,36.0296,-80.2874
a6ecf2,32.8335,-116.727
ab5f43,29.558,-98.5053
ae4a7a,36.6655,-119.0727
a700ac,28.8574,-83.2784
781360,14.5184,121.0184
aaa954,38.3545,-101.3051
4ac952,60.4206,9.9689
4ac953,61.7716,11.9419
4ac955,59.7853,17.9671
4851b1,50.345,-60.4349
780c6b,13.8623,100.785
4ac958,62.0078,8.5888
424311,48.3486,20.1083
424310,46.8139,40.1873
424313,55.9148,37.047
ac9951,40.1833,-74.1945
aa3359,42.6118,-85.9005
a700da,36.0334,-120.6931
e48292,-32.4059,-54.3142
78135d,22.6543,113.0952
ab03a4,29.1756,-83.32
aaefd8,48.7153,-122.9106
738545,34.0882,31.7206
e06459,-30.6028,-61.3908
4ac961,45.6474,17.1332
7335cd,41.1216,28.7371
4ac962,41.0176,24.4036
7335cf,40.2869,32.2567
c022ca,51.1951,-114.1646
781378,43.7026,-70.7764
a9ff49,37.0638,-96.2808
accf07,39.4497,-77.6314
424319,58.5731,44.8779
ab663f,30.7964,-99.9398
47945c,50.5096,11.9941
78136e,28.1859,106.951
424317,55.8227,42.1018
48adac,47.5109,8.4966
42430b,57.2503,37.0808
42430a,56.1361,49.5115
341583,40.6478,-4.213
a8deb4,34.3618,-102.3344
478354,58.2738,8.7283
478353,58.972,9.4066
4853d0,45.3296,0.9123
478350,60.2321,7.143
a63bd3,38.616,-104.3687
4853d1,37.703,-8.8018
a6b8ea,41.945,-88.587
4d0217,51.9591,4.4466
4065a8,41.689,1.1333
a402dd,41.5813,-97.1002
3c48f1,47.4543,8.5557
a76ef4,32.2543,-98.3404
3c48e8,44.9752,15.5437
ac1326,27.8171,-82.4186
aacc3d,40.5726,-95.6083
aa7c64,30.3429,-81.1191
ae29cf,35.6719,-114.9875
aad32f,37.7271,-122.4552
abb6dc,0.3113,-78.5034
ab40b3,36.9052,-121.4958
e48e49,-15.8886,-48.0593
3c48f2,47.4607,8.5599
abff5c,36.0408,-114.6792
a95535,41.6426,-87.5171
a44b56,30.1952,-81.1295
4d020f,56.0301,24.1211
341682,48.7858,1.6298
4ca5bf,53.5342,3.455
491315,44.2879,8.5718
a1f273,42.5726,-88.9565
acc3b4,34.9447,-80.6754
aacc5b,41.4954,-74.3547
a70e7a,43.7905,-84.3355
a4ae8c,30.1898,-97.3706
750299,20.4806,119.1892
ac267c,33.9453,-118.3038
c06111,45.7395,-72.827
acc3a0,33.9001,-84.2898
4ca5b5,59.6968,10.8068
484cb5,49.7345,9.1853
4ab563,58.225,16.3966
4ca5fa,55.6245,12.6662
ac135f,43.3106,-76.9286
4065de,-32.7514,147.9633
aad375,32.5596,-96.2172
34164a,11.7757,-62.4364
aa8f4b,38.0625,-120.6409
a4ae48,32.9673,-117.5785
5083d0,50.253,26.3934
a535c2,50.748,-126.1644
ad8cec,33.7764,-83.3595
a60852,39.3543,-76.5122
ad466a,42.495,-88.2265
abf351,34.827,-110.6184
5083cd,49.3499,25.4308
e48232,-16.4298,-47.1795
4ca5eb,38.2259,13.2397
4ca5ed,45.634,9.614
4ca5ee,46.0466,1.5115
405ef3,55.6473,-4.4607
e48e92,-23.11,-47.1143
ab40f0,39.8568,-81.9678
e48e94,-25.0941,-47.6774
a655ae,33.7298,-116.9892
abe030,34.0228,-94.0983
a668e9,37.4509,-122.105
75027e,22.2816,113.9574
abec6c,33.473,-99.5518
513024,41.3164,22.7109
405ee1,39.2187,-4.9689
acc3f7,36.1006,-80.1983
4ca5e8,50.7274,11.8668
4ca5e9,42.9833,10.2474
a5ce40,41.8731,-82.6463
a668ee,46.4976,-124.9767
ab9073,40.4925,-75.3605
4ca5e1,43.3092,10.7699
abf375,34.5225,-108.7873
5083ef,50.4761,30.9086
4ca5ea,45.6143,12.066
3c48cf,50.0857,11.3731
a44b84,34.9971,-119.1355
ab6800,33.8933,-78.6773
e48e71,-23.196,-46.419
4ca5f7,51.7169,2.9895
e48e74,-22.0267,-47.6005
75025e,20.0466,118.8595
4ca5f3,40.3422,-4.4096
4ca5f6,50.02,5.5509
3c48d2,41.9253,6.7119
4ca5f0,55.2703,13.1956
4ca5f2,51.141,2.6179
5083de,45.6437,22.7041
44cccb,34.2113,-68.3207
44ccca,48.9378,-64.6965
5083dd,45.6717,-77.5988
a655d7,28.9303,-112.6084
86da40,33.9469,-118.3108
c00b9d,34.5527,-83.7697
c00b9c,40.1471,-86.2191
acaa77,35.2922,-80.9732
4243cb,56.7184,38.1304
4243cd,57.901,27.2058
ad815e,48.024,-122.438
a9f2d5,40.7883,-92.7045
4243ca,52.5154,26.4644
a104e0,39.9789,-96.1181
a37a02,40.0585,-80.8403
4243bf,55.2549,36.776
4243be,44.451,16.9058
7c531e,-21.254,148.6984
acaa84,33.6912,-112.065
4243d6,56.5308,56.6544
4243d5,55.0846,38.3355
40668a,57.8385,24.2406
a41722,38.1487,-120.9189
4243e9,55.5938,42.593
600803,59.1455,31.7369
484188,41.4533,-5.9173
780bb8,34.4528,135.2419
43c6b8,24.8856,57.6873
e480db,-18.9176,-43.1176
e480dc,-19.0341,-43.073
acaa74,37.1198,-77.6929
780bc6,5.3357,116.7388
461fa8,49.2466,13.7813
461fa9,45.9335,20.014
461fa2,39.8704,23.5478
461fa3,54.0662,18.7705
461fa4,47.9106,-0.4761
461fa5,54.6355,9.1317
c81e1c,-26.4609,152.6168
4243ee,56.3027,37.2891
461fa1,58.074,16.8563
4243ef,54.6949,37.9491
ac391e,39.6158,-82.0519
4243ec,55.1695,27.8101
40666c,42.9344,20.2099
40666b,55.511,-4.7847
40666d,46.3322,13.5884
a28749,37.1921,-121.1541
484186,41.5827,2.3281
ab5faa,43.7503,-89.5153
780bd0,4.7279,115.8596
acb17b,37.7857,-121.7692
a4c7ae,39.7477,-86.3146
a9fef5,34.3531,-119.4114
406673,34.6478,32.5983
aaa9d8,38.5949,-121.6138
a4b4a2,32.7997,-114.7655
484165,52.3075,4.7746
4243fe,50.0667,8.6813
4243fb,52.601,25.5541
4243fa,45.9275,22.2886
40665f,38.3362,26.5394
869166,37.2401,-101.7047
40665e,46.5598,1.1959
484174,42.8895,-88.1966
48415e,45.0641,11.4728
ab194c,33.78,-80.619
461faa,41.8297,12.2204
ac1f0e,33.4409,-112.053
a0e4fa,30.9326,-97.8713
ab79de,33.6444,-118.0144
a895eb,44.1864,-85.5291
c01254,47.6696,-122.4058
a57285,36.3435,-92.0056
a6f577,28.5794,-81.8597
a40442,33.7615,-117.3533
780bde,24.2941,112.8582
484164,57.9128,19.0998
acb19f,34.9538,-80.6032
48414c,37.4771,-4.0872
ac1f1d,37.5626,-118.5012
ace9ae,32.401,-115.1011
780bf9,25.1011,87.0375
ab1971,37.5412,-107.8782
4243a8,56.0471,41.5037
aaf960,30.1649,-96.6781
780bf8,39.0031,-123.2339
4243a7,46.6522,39.933
a762d3,28.1101,-82.5373
ab1979,33.8602,-81.3979
c06be3,44.5552,23.6689
a95571,45.3247,-122.7963
4ca726,39.3835,-7.4532
4ca727,49.3106,6.3712
4243a1,55.1463,48.5521
4243a0,43.8534,19.0205
4243a3,53.0702,48.9731
a95578,46.6863,-94.5975
c00b7b,44.3296,-74.2453
4243b6,48.0388,40.9864
c00b7d,45.1811,-71.3955
a1eaad,43.0963,-89.4441
484135,39.6904,-0.4036
a38d48,31.7447,-84.0066
a1f1a0,42.522,-86.8673
ace9d8,34.3279,-84.3674
c00b93,35.6889,-90.8089
ae29d8,33.8737,-84.7107
a2bd2b,49.2166,15.403
abec03,37.7004,-75.7128
a32ab5,34.4296,-80.0242
a01a73,28.3168,-81.2078
ad2c19,38.4531,-75.4943
a8dee0,42.1215,-72.7843
c00b78,42.3188,-84.2444
4ca707,49.0061,16.0371
4ca708,48.099,2.3428
a8d2a8,41.9836,-87.6897
4ca706,41.8343,-2.5884
4243c2,56.5184,37.6254
4ca700,51.7912,-0.2899
4ca701,49.4411,16.2702
c00b80,43.3512,-73.8353
aa834c,33.9324,-117.4636
c07ee6,51.2418,-113.9901
89405f,25.2558,52.7224
a89751,45.4232,-122.9871
400fba,52.4358,3.0156
a451cf,44.8549,-93.133
aa7ad8,34.2596,-118.4138
405f31,53.1694,-3.0849
894075,25.746,51.7747
c07eda,46.2932,-78.0714
894077,25.922,51.4149
4ca633,-21.9572,-41.7659
a82dbd,38.115,-108.0457
ad57bb,37.7351,-122.2104
e493a0,-18.7329,-48.0984
a9b7c4,30.3383,-99.9694
ad3dba,39.5488,-81.626
abeaa8,39.8233,-77.9258
4ca63b,52.811,-6.0545
ac6104,37.6119,-88.1807
a11937,60.5498,-151.4292
ac1de6,32.7288,-117.1701
4794f2,54.9983,9.6533
4ca644,42.4095,10.865
406604,54.3861,-5.297
4ca646,46.1256,8.7799
4ca647,47.455,7.6017
4ca640,53.3357,-6.1532
345248,40.8721,-0.5779
4ca643,40.7682,5.6388
4bcca9,45.6172,14.3884
a967b4,59.8564,-150.9379
3c71a4,43.6273,7.3172
c0121e,49.1283,-115.9424
abb775,48.0127,-75.4759
ad7a22,40.0801,-111.6864
4bcca5,48.2425,11.308
ab3a52,40.8825,-111.6643
a7b433,41.6844,-76.2159
acb104,33.6202,-84.3056
4bccb0,57.0894,9.8645
405f13,53.0241,7.3428
ac6118,36.7573,-121.4249
a5c1ad,44.8639,-93.1793
a1f1de,40.3674,-87.8214
a967af,38.894,-120.2679
a967ae,38.1155,-75.6542
a37a3f,31.7536,-81.7091
abfded,38.5578,-121.2968
152c2a,53.5843,47.8625
4ca61b,57.1626,18.6566
c07ef2,50.1712,-119.306
4ca61c,51.4838,10.9656
78019c,24.4985,121.1403
894059,26.4757,48.6779
a87108,37.2616,127.0107
4ca626,43.9026,7.8544
a1a46d,39.3277,-86.3291
a3945a,47.5445,-119.8269
894066,20.6212,71.5019
4ca622,55.9707,3.8657
4ca623,45.7837,-0.3666
4ca624,41.058,11.3968
c085e0,51.2104,-99.5614
4bccaf,43.479,21.9119
4ca621,50.9064,-0.272
7501fb,20.937,119.8121
47340f,55.9485,14.0192
47340e,45.9136,16.6925
47340d,55.3097,34.6372
4ca683,51.8229,0.7135
406669,47.4069,11.4627
406668,51.3841,-2.6822
47340c,47.5287,18.6575
47340b,46.4317,10.8071
47340a,50.2152,8.6831
ac7475,39.479,-86.3909
adca15,34.6491,-114.3542
3415cf,41.3087,2.0552
a597f2,41.7875,-87.7555
473410,44.6765,18.547
345218,46.1697,1.4037
4ca678,36.815,-5.8407
4ca679,47.6034,-2.6095
e48ce6,-17.515,-45.9726
e48ce7,-23.6259,-46.6571
42447a,38.3882,31.0049
345215,43.5389,-3.3913
ac878c,41.7221,-77.315
a2e9a3,40.5348,-73.9478
a47903,40.3685,-95.713
89402d,28.7256,70.2935
a0a9f0,40.7294,-75.4794
a299c8,42.7116,-77.5801
a33f01,43.0056,-78.3882
4ca67c,48.0155,17.559
ab415e,41.808,-91.88
4ca67d,48.9284,1.1343
4ca67b,42.4835,12.7617
4d00c3,42.8471,-0.1969
a77721,31.8102,-84.5144
345206,40.7984,10.4969
ad7a2a,38.2838,-104.5454
a53774,40.2474,-88.4821
a3d122,29.8449,-81.7204
a046f2,39.448,-84.6463
c0608c,45.8191,-73.5602
345205,44.3053,9.767
a059e3,41.872,-81.3225
4ca660,60.3971,24.8958
400fdc,51.8768,-0.3668
400ff3,50.1835,15.1651
4ca64f,56.853,8.5279
a0f91d,36.6316,-78.3475
e493b6,-22.4771,-50.6443
a9a58d,35.4522,-119.2344
a87d11,28.0154,-82.9547
c2b3f5,46.9929,-71.5089
ae4ae0,37.2597,-120.1823
4ca659,51.8794,-0.5778
a10614,35.7889,-82.9964
a299af,36.0077,-78.5046
400fda,51.436,6.1517
8880e0,22.9242,111.6026
a3f792,38.5236,-122.0009
ad7a5f,47.4434,19.2237
4bcced,48.9438,3.0212
400fe2,52.5735,4.3667
4ca65e,41.8972,-4.8107
4ca65f,59.6864,17.931
7501f9,24.1931,113.8879
c01e28,48.0042,-118.3432
4ca65a,53.1702,-2.2402
780cb8,37.8184,-122.5876
ad2aed,31.8221,-97.0735
4ca65c,48.0074,10.4307
e493b9,-7.0039,-37.8964
ad812f,45.422,-122.9615
4ca667,63.191,10.1708
a0e600,34.6532,-83.8681
a166ef,42.3917,-70.8094
a8d489,36.1924,-78.9467
c010ea,43.6344,-79.7389
42443e,54.1161,49.7146
a32c23,28.8517,-80.8183
424456,46.6467,13.6618
424455,53.3233,43.8034
424450,56.1293,49.0335
a19c58,36.4864,-115.6011
424451,53.3877,105.828
a69f08,38.7955,-94.7307
a033df,44.7499,-88.8805
4d00f6,39.6251,-7.371
a1f30f,45.4136,-94.6304
a2396e,29.3517,-81.3275
a35975,61.0633,-149.8659
42443d,53.5789,57.5906
ab6704,39.7511,-94.8906
461404,60.6338,25.3261
02a187,47.8881,2.6167
e48160,-23.6228,-46.3001
a4b610,29.733,-95.3829
c0737b,45.7351,-120.7633
a03fff,37.901,-90.4992
76cd68,20.4517,72.1584
748021,25.3328,55.0181
748025,36.4256,27.5043
a57f42,39.6838,-119.5516
748028,38.1869,30.9911
e4812e,-20.6864,-41.5201
a08338,35.9235,-114.8415
e4812f,-22.1362,-42.4205
a5861e,39.3297,-75.6141
aa59a5,33.4311,-112.1099
a8d465,36.4284,-115.8629
448444,46.4245,-68.1509
4d00d7,48.7031,6.6428
4d00d6,45.4143,8.9224
abeb9f,32.697,-117.0382
a046ee,48.965,-122.4469
780d63,60.8469,43.2103
a6b9c1,31.6343,-114.3571
4d00d9,51.5612,1.4846
76cd70,4.2941,98.8692
a1ff46,36.6888,-113.0223
4d00ca,50.6689,3.8492
abf29f,39.5126,-85.8527
76cd79,3.5603,101.0673
a286b7,29.3215,-83.8573
a39fb7,27.3643,-99.8677
a22642,35.9019,-101.7926
76cd6b,19.0886,72.8545
780128,13.2041,78.0135
4d00f3,37.1805,-4.4721
76cd6e,17.938,70.2727
3c49b1,47.6919,7.9335
a21f57,28.7125,-81.2218
3c49b6,44.0875,6.3326
a88467,36.7775,-120.8569
a941b2,39.5936,-78.0458
a4ea7b,40.5176,-84.3218
3c0a51,50.4923,10.5864
4b9852,40.7297,29.5404
a0c038,38.3562,-121.9545
4852f6,52.1625,4.7867
a9f42f,31.9798,-110.8038
c010a8,49.2337,-123.6331
424421,51.5104,46.349
424420,55.4301,37.9647
a821ac,44.9932,-122.401
ab673b,37.7912,-88.9324
3c0a58,42.5363,23.5501
a7b448,32.1293,-81.2858
ab540d,34.2544,-87.5373
a45f64,42.7902,-79.6782
a403b3,44.8657,-93.1832
a5c1fc,40.9965,-81.049
42441e,57.5141,60.8887
424432,56.458,37.2643
424431,44.475,7.9639
78147b,22.2379,113.2493
a4af03,40.4203,-80.1574
894094,24.8838,53.6551
894095,26.6957,50.4872
a33339,36.6947,-80.7278
424425,53.7039,50.6509
47956b,64.1869,21.1011
a967ea,47.6705,-122.0863
894099,25.2644,46.2761
c06c95,43.9738,-77.4085
3c0a5b,46.668,11.4281
a59922,39.4672,-85.9812
42442e,56.7479,25.2529
42442d,55.942,36.1582
424443,56.0556,46.2711
424442,55.0116,37.2129
424445,49.8789,22.6268
89408b,26.7558,51.0505
a7ad84,36.5167,-112.3839
3450d6,29.9156,-66.6911
a93ac8,40.6775,-73.6141
a4794e,40.3802,-73.5038
42442b,58.5452,42.484
a3e911,34.8122,-101.4074
a086ce,40.8575,-73.8091
400e09,36.5789,-80.8749
ac52ee,29.8558,-95.7423
ac9b6d,38.9881,-95.3171
a3e917,35.3167,-91.9762
a52911,37.1059,-87.9852
c0669e,49.9698,-108.9611
a38609,42.1358,-87.9137
abd254,39.0822,-74.5905
ac52f2,37.8706,-87.8688
a92d6d,42.0631,-87.9985
899080,34.9217,135.0303
ab8287,32.9894,-111.9005
4240fc,57.3811,40.0826
4d0104,47.445,19.2267
